b'4176,preLaunch,-0.04,99353.62,26.40,38.28,56.93,61.26,44.12,0.32,-0.42,-0.29\r\n'
b'1091,1143,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1144,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1145,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1146,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1147,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1148,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1149,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1150,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1151,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1152,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1153,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1154,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1155,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1156,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1157,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1158,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1159,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1160,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1161,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1162,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1163,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1164,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1165,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1166,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1167,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1168,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1169,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1170,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1171,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1172,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1173,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1174,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1175,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1176,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1177,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1178,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1179,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1180,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1181,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1182,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1183,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1184,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1185,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1186,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1187,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1188,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1189,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1190,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1191,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1192,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1193,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1194,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1195,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1196,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1197,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1198,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1199,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1200,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1201,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1202,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1203,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1204,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1205,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1206,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1207,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1208,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1209,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1210,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1211,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1212,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1213,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1214,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1215,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1216,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1217,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1218,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1219,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1220,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1221,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1222,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
b'1091,1223,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1294,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1295,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1296,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1297,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1298,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1299,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1300,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1301,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1302,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1303,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1304,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1305,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1306,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1307,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1308,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1309,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1310,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1311,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1312,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1313,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1314,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1315,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1316,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1317,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
1091,1318,T,,4193824.50,3.3v,0.00,0.00,0.00,accelPlaceHolder_x,accelPlaceHolder_y,accelPlaceHolder_z,magPlaceHolder_x,magPlaceHolder_y,magPlaceHolder_z,pointingErrorPlaceHolder,PS_STANDBY\r\n'
